(Lookback, Entry, Exit, Stop-loss)
Best HPs: (90, 0.8, -0.2, 2.3), Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
(90, 0.8, -0.2, 2.3): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
(100, 1.1, 0.2, 2.5): Return: 0.01%, Hit Ratio: 45.95%, Max Drawdown: 0.02%
(100, 1.1, 0.2, 2.6): Return: 0.01%, Hit Ratio: 45.95%, Max Drawdown: 0.02%
(100, 1.2, -0.2, 2.4): Return: 0.01%, Hit Ratio: 45.0%, Max Drawdown: 0.02%
(100, 1.2, -0.2, 2.5): Return: 0.01%, Hit Ratio: 45.9%, Max Drawdown: 0.02%
(100, 1.2, -0.2, 2.6): Return: 0.01%, Hit Ratio: 45.9%, Max Drawdown: 0.02%
(100, 1.2, -0.2, 2.7): Return: 0.01%, Hit Ratio: 48.39%, Max Drawdown: 0.02%
(100, 1.2, -0.1, 2.4): Return: 0.01%, Hit Ratio: 44.26%, Max Drawdown: 0.02%
(100, 1.2, -0.1, 2.5): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(100, 1.2, -0.1, 2.6): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(100, 1.2, -0.1, 2.7): Return: 0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.02%
(100, 1.2, 0.0, 2.7): Return: 0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.02%
(100, 1.2, 0.1, 2.3): Return: 0.01%, Hit Ratio: 42.62%, Max Drawdown: 0.02%
(100, 1.2, 0.1, 2.4): Return: 0.01%, Hit Ratio: 43.55%, Max Drawdown: 0.02%
(100, 1.2, 0.1, 2.5): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(100, 1.2, 0.1, 2.6): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(100, 1.2, 0.1, 2.7): Return: 0.01%, Hit Ratio: 46.88%, Max Drawdown: 0.02%
(100, 1.2, 0.2, 2.3): Return: 0.01%, Hit Ratio: 43.55%, Max Drawdown: 0.02%
(100, 1.2, 0.2, 2.4): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(100, 1.2, 0.2, 2.5): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(100, 1.2, 0.2, 2.6): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(100, 1.2, 0.2, 2.7): Return: 0.01%, Hit Ratio: 47.69%, Max Drawdown: 0.02%
(105, 1.1, -0.2, 2.3): Return: 0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.02%
(105, 1.1, -0.2, 2.4): Return: 0.01%, Hit Ratio: 46.15%, Max Drawdown: 0.02%
(105, 1.1, -0.2, 2.5): Return: 0.01%, Hit Ratio: 46.97%, Max Drawdown: 0.02%
(105, 1.1, -0.2, 2.6): Return: 0.01%, Hit Ratio: 47.76%, Max Drawdown: 0.02%
(105, 1.1, -0.2, 2.7): Return: 0.01%, Hit Ratio: 47.76%, Max Drawdown: 0.02%
(105, 1.1, -0.1, 2.3): Return: 0.01%, Hit Ratio: 47.69%, Max Drawdown: 0.02%
(105, 1.1, -0.1, 2.4): Return: 0.01%, Hit Ratio: 46.27%, Max Drawdown: 0.02%
(105, 1.1, -0.1, 2.5): Return: 0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.02%
(105, 1.1, -0.1, 2.6): Return: 0.01%, Hit Ratio: 47.83%, Max Drawdown: 0.02%
(105, 1.1, -0.1, 2.7): Return: 0.01%, Hit Ratio: 47.83%, Max Drawdown: 0.02%
(105, 1.1, 0.0, 2.3): Return: 0.01%, Hit Ratio: 46.15%, Max Drawdown: 0.02%
(105, 1.1, 0.0, 2.4): Return: 0.01%, Hit Ratio: 44.78%, Max Drawdown: 0.02%
(105, 1.1, 0.0, 2.5): Return: 0.01%, Hit Ratio: 45.59%, Max Drawdown: 0.02%
(105, 1.1, 0.0, 2.6): Return: 0.01%, Hit Ratio: 46.38%, Max Drawdown: 0.02%
(105, 1.1, 0.0, 2.7): Return: 0.01%, Hit Ratio: 46.38%, Max Drawdown: 0.02%
(105, 1.1, 0.1, 2.3): Return: 0.01%, Hit Ratio: 47.76%, Max Drawdown: 0.02%
(105, 1.1, 0.2, 2.3): Return: 0.01%, Hit Ratio: 45.59%, Max Drawdown: 0.02%
(105, 1.1, 0.2, 2.4): Return: 0.01%, Hit Ratio: 44.29%, Max Drawdown: 0.02%
(105, 1.1, 0.2, 2.5): Return: 0.01%, Hit Ratio: 45.07%, Max Drawdown: 0.02%
(105, 1.1, 0.2, 2.6): Return: 0.01%, Hit Ratio: 45.83%, Max Drawdown: 0.02%
(105, 1.1, 0.2, 2.7): Return: 0.01%, Hit Ratio: 45.83%, Max Drawdown: 0.02%
(105, 1.2, -0.2, 2.3): Return: 0.01%, Hit Ratio: 45.61%, Max Drawdown: 0.02%
(105, 1.2, -0.2, 2.4): Return: 0.01%, Hit Ratio: 44.07%, Max Drawdown: 0.02%
(105, 1.2, -0.2, 2.5): Return: 0.01%, Hit Ratio: 45.0%, Max Drawdown: 0.02%
(105, 1.2, -0.2, 2.6): Return: 0.01%, Hit Ratio: 45.9%, Max Drawdown: 0.02%
(105, 1.2, -0.2, 2.7): Return: 0.01%, Hit Ratio: 45.9%, Max Drawdown: 0.02%
(105, 1.2, -0.1, 2.3): Return: 0.01%, Hit Ratio: 44.83%, Max Drawdown: 0.02%
(105, 1.2, -0.1, 2.4): Return: 0.01%, Hit Ratio: 43.33%, Max Drawdown: 0.02%
(105, 1.2, -0.1, 2.5): Return: 0.01%, Hit Ratio: 44.26%, Max Drawdown: 0.02%
(105, 1.2, -0.1, 2.6): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(105, 1.2, -0.1, 2.7): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(105, 1.2, 0.0, 2.3): Return: 0.01%, Hit Ratio: 44.83%, Max Drawdown: 0.02%
(105, 1.2, 0.0, 2.4): Return: 0.01%, Hit Ratio: 43.33%, Max Drawdown: 0.02%
(105, 1.2, 0.0, 2.5): Return: 0.01%, Hit Ratio: 44.26%, Max Drawdown: 0.02%
(105, 1.2, 0.0, 2.6): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(105, 1.2, 0.0, 2.7): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(105, 1.2, 0.1, 2.3): Return: 0.01%, Hit Ratio: 45.0%, Max Drawdown: 0.02%
(105, 1.2, 0.1, 2.4): Return: 0.01%, Hit Ratio: 43.55%, Max Drawdown: 0.02%
(105, 1.2, 0.1, 2.5): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(105, 1.2, 0.1, 2.6): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(105, 1.2, 0.1, 2.7): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(105, 1.2, 0.2, 2.3): Return: 0.01%, Hit Ratio: 44.26%, Max Drawdown: 0.02%
(105, 1.2, 0.2, 2.4): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.02%
(105, 1.2, 0.2, 2.5): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.02%
(105, 1.2, 0.2, 2.6): Return: 0.01%, Hit Ratio: 44.62%, Max Drawdown: 0.02%
(105, 1.2, 0.2, 2.7): Return: 0.01%, Hit Ratio: 44.62%, Max Drawdown: 0.02%
(110, 1.1, -0.2, 2.3): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(110, 1.1, -0.2, 2.4): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
(110, 1.1, -0.2, 2.5): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(110, 1.1, -0.2, 2.6): Return: 0.01%, Hit Ratio: 46.97%, Max Drawdown: 0.02%
(110, 1.1, -0.2, 2.7): Return: 0.01%, Hit Ratio: 48.48%, Max Drawdown: 0.02%
(110, 1.1, -0.1, 2.3): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(110, 1.1, -0.1, 2.4): Return: 0.01%, Hit Ratio: 43.08%, Max Drawdown: 0.02%
(110, 1.1, -0.1, 2.5): Return: 0.01%, Hit Ratio: 43.94%, Max Drawdown: 0.02%
(110, 1.1, -0.1, 2.6): Return: 0.01%, Hit Ratio: 45.59%, Max Drawdown: 0.02%
(110, 1.1, -0.1, 2.7): Return: 0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.02%
(110, 1.1, 0.0, 2.3): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(110, 1.1, 0.0, 2.4): Return: 0.01%, Hit Ratio: 43.08%, Max Drawdown: 0.02%
(110, 1.1, 0.0, 2.5): Return: 0.01%, Hit Ratio: 43.94%, Max Drawdown: 0.02%
(110, 1.1, 0.0, 2.6): Return: 0.01%, Hit Ratio: 45.59%, Max Drawdown: 0.02%
(110, 1.1, 0.0, 2.7): Return: 0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.02%
(110, 1.1, 0.1, 2.3): Return: 0.01%, Hit Ratio: 46.97%, Max Drawdown: 0.02%
(110, 1.1, 0.1, 2.4): Return: 0.01%, Hit Ratio: 44.78%, Max Drawdown: 0.02%
(110, 1.1, 0.1, 2.5): Return: 0.01%, Hit Ratio: 45.59%, Max Drawdown: 0.02%
(110, 1.1, 0.1, 2.6): Return: 0.01%, Hit Ratio: 47.14%, Max Drawdown: 0.02%
(110, 1.1, 0.1, 2.7): Return: 0.01%, Hit Ratio: 48.57%, Max Drawdown: 0.02%
(110, 1.1, 0.2, 2.3): Return: 0.01%, Hit Ratio: 44.78%, Max Drawdown: 0.02%
(110, 1.1, 0.2, 2.4): Return: 0.01%, Hit Ratio: 42.65%, Max Drawdown: 0.02%
(110, 1.1, 0.2, 2.5): Return: 0.01%, Hit Ratio: 43.48%, Max Drawdown: 0.02%
(110, 1.1, 0.2, 2.6): Return: 0.01%, Hit Ratio: 45.07%, Max Drawdown: 0.02%
(110, 1.1, 0.2, 2.7): Return: 0.01%, Hit Ratio: 46.48%, Max Drawdown: 0.02%
(110, 1.2, -0.2, 2.6): Return: 0.01%, Hit Ratio: 45.0%, Max Drawdown: 0.02%
(110, 1.2, -0.2, 2.7): Return: 0.01%, Hit Ratio: 46.67%, Max Drawdown: 0.02%
(110, 1.2, -0.1, 2.5): Return: 0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.02%
(110, 1.2, -0.1, 2.6): Return: 0.01%, Hit Ratio: 43.55%, Max Drawdown: 0.02%
(110, 1.2, -0.1, 2.7): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(110, 1.2, 0.0, 2.6): Return: 0.01%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(110, 1.2, 0.0, 2.7): Return: 0.01%, Hit Ratio: 46.77%, Max Drawdown: 0.02%
(110, 1.2, 0.1, 2.3): Return: 0.01%, Hit Ratio: 45.0%, Max Drawdown: 0.02%
(110, 1.2, 0.1, 2.4): Return: 0.01%, Hit Ratio: 42.62%, Max Drawdown: 0.02%
(110, 1.2, 0.1, 2.5): Return: 0.01%, Hit Ratio: 43.55%, Max Drawdown: 0.02%
(110, 1.2, 0.1, 2.6): Return: 0.01%, Hit Ratio: 45.31%, Max Drawdown: 0.02%
(110, 1.2, 0.1, 2.7): Return: 0.01%, Hit Ratio: 46.88%, Max Drawdown: 0.02%
(110, 1.2, 0.2, 2.3): Return: 0.01%, Hit Ratio: 44.26%, Max Drawdown: 0.02%
(110, 1.2, 0.2, 2.4): Return: 0.01%, Hit Ratio: 41.94%, Max Drawdown: 0.02%
(110, 1.2, 0.2, 2.5): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.02%
(110, 1.2, 0.2, 2.6): Return: 0.01%, Hit Ratio: 44.62%, Max Drawdown: 0.02%
(110, 1.2, 0.2, 2.7): Return: 0.01%, Hit Ratio: 46.15%, Max Drawdown: 0.02%
(100, 1.2, -0.2, 2.3): Return: 0.0%, Hit Ratio: 44.07%, Max Drawdown: 0.02%
(100, 1.2, -0.1, 2.3): Return: 0.0%, Hit Ratio: 43.33%, Max Drawdown: 0.02%
(100, 1.2, 0.0, 2.3): Return: 0.0%, Hit Ratio: 43.33%, Max Drawdown: 0.02%
(100, 1.2, 0.0, 2.4): Return: 0.0%, Hit Ratio: 44.26%, Max Drawdown: 0.02%
(100, 1.2, 0.0, 2.5): Return: 0.0%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(100, 1.2, 0.0, 2.6): Return: 0.0%, Hit Ratio: 45.16%, Max Drawdown: 0.02%
(110, 1.2, -0.2, 2.3): Return: 0.0%, Hit Ratio: 42.86%, Max Drawdown: 0.02%
(110, 1.2, -0.2, 2.4): Return: 0.0%, Hit Ratio: 42.11%, Max Drawdown: 0.02%
(110, 1.2, -0.2, 2.5): Return: 0.0%, Hit Ratio: 43.1%, Max Drawdown: 0.02%
(110, 1.2, -0.1, 2.3): Return: 0.0%, Hit Ratio: 43.1%, Max Drawdown: 0.02%
(110, 1.2, -0.1, 2.4): Return: 0.0%, Hit Ratio: 40.68%, Max Drawdown: 0.02%
(110, 1.2, 0.0, 2.3): Return: 0.0%, Hit Ratio: 44.83%, Max Drawdown: 0.02%
(110, 1.2, 0.0, 2.4): Return: 0.0%, Hit Ratio: 42.37%, Max Drawdown: 0.02%
(110, 1.2, 0.0, 2.5): Return: 0.0%, Hit Ratio: 43.33%, Max Drawdown: 0.02%
